  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.1338E-03      1.7309E+00      1.6250E+00      2.3109E+00      2.1195E-03      5.0427E+01      1.3712E+02      1.0000E+00
      3.2027E-03      1.4712E+00      1.3541E+00      1.9919E+00      2.0146E-03      5.2719E+01      1.2033E+02      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0085E+00      2.5211E-03      8.9998E+01      9.0002E+01      1.0000E+00
      2.5226E-03      1.0045E+00      1.0000E+00      1.0091E+00      2.5225E-03      8.9995E+01      9.0004E+01      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5210E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5224E-03      8.9997E+01      9.0004E+01      1.0000E+00
      2.5257E-03      1.0052E+00      1.0001E+00      1.0104E+00      2.5252E-03      8.9974E+01      9.0021E+01      1.0000E+00
      2.5298E-03      1.0063E+00      1.0001E+00      1.0122E+00      2.5274E-03      8.9892E+01      9.0082E+01      1.0000E+00
      2.5245E-03      1.0051E+00      1.0001E+00      1.0101E+00      2.5240E-03      8.9982E+01      9.0023E+01      1.0000E+00
      2.5245E-03      1.0059E+00      1.0001E+00      1.0114E+00      2.5222E-03      8.9923E+01      9.0104E+01      1.0000E+00
      2.5492E-03      1.0128E+00      1.0003E+00      1.0221E+00      2.5331E-03      8.9320E+01      9.0520E+01      1.0000E+00
      2.6174E-03      1.0354E+00      1.0024E+00      1.0553E+00      2.5348E-03      8.6600E+01      9.2468E+01      1.0000E+00
      2.5142E-03      1.0098E+00      1.0002E+00      1.0160E+00      2.4981E-03      8.9482E+01      9.0678E+01      1.0000E+00
      2.4371E-03      1.0238E+00      1.0021E+00      1.0507E+00      2.3565E-03      8.7405E+01      9.3527E+01      1.0000E+00
      3.2021E-03      1.4717E+00      1.3558E+00      1.9933E+00      2.0135E-03      5.2661E+01      1.2038E+02      1.0000E+00
      1.9951E-03      1.1043E+00      1.0311E+00      1.2433E+00      1.7134E-03      8.4528E+01      1.0243E+02      1.0000E+00
      4.1299E-03      1.7311E+00      1.6277E+00      2.3102E+00      2.1180E-03      5.0349E+01      1.3719E+02      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5210E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5224E-03      8.9999E+01      9.0002E+01      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5211E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5225E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5225E-03      8.9998E+01      9.0001E+01      1.0000E+00
      2.5245E-03      1.0051E+00      1.0001E+00      1.0101E+00      2.5240E-03      8.9986E+01      9.0018E+01      1.0000E+00
      2.5244E-03      1.0059E+00      1.0001E+00      1.0113E+00      2.5222E-03      8.9932E+01      9.0094E+01      1.0000E+00
      2.5255E-03      1.0052E+00      1.0001E+00      1.0103E+00      2.5250E-03      8.9981E+01      9.0015E+01      1.0000E+00
      2.5295E-03      1.0062E+00      1.0001E+00      1.0120E+00      2.5272E-03      8.9904E+01      9.0070E+01      1.0000E+00
      2.5140E-03      1.0097E+00      1.0002E+00      1.0159E+00      2.4981E-03      8.9500E+01      9.0661E+01      1.0000E+00
      2.4368E-03      1.0236E+00      1.0021E+00      1.0505E+00      2.3565E-03      8.7436E+01      9.3497E+01      1.0000E+00
      2.5487E-03      1.0126E+00      1.0002E+00      1.0218E+00      2.5327E-03      8.9341E+01      9.0499E+01      1.0000E+00
      2.6165E-03      1.0351E+00      1.0024E+00      1.0549E+00      2.5343E-03      8.6635E+01      9.2433E+01      1.0000E+00
      1.9949E-03      1.1043E+00      1.0313E+00      1.2434E+00      1.7130E-03      8.4487E+01      1.0247E+02      1.0000E+00
      4.1290E-03      1.7318E+00      1.6275E+00      2.3106E+00      2.1163E-03      5.0358E+01      1.3720E+02      1.0000E+00
      3.2004E-03      1.4708E+00      1.3548E+00      1.9923E+00      2.0130E-03      5.2712E+01      1.2033E+02      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5211E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5225E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5225E-03      8.9997E+01      9.0001E+01      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5210E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5223E-03      8.9999E+01      9.0003E+01      1.0000E+00
      2.5255E-03      1.0052E+00      1.0001E+00      1.0103E+00      2.5250E-03      8.9980E+01      9.0016E+01      1.0000E+00
      2.5294E-03      1.0062E+00      1.0001E+00      1.0120E+00      2.5271E-03      8.9902E+01      9.0072E+01      1.0000E+00
      2.5244E-03      1.0051E+00      1.0001E+00      1.0101E+00      2.5239E-03      8.9985E+01      9.0020E+01      1.0000E+00
      2.5243E-03      1.0059E+00      1.0001E+00      1.0113E+00      2.5220E-03      8.9928E+01      9.0098E+01      1.0000E+00
      2.5486E-03      1.0126E+00      1.0002E+00      1.0218E+00      2.5326E-03      8.9336E+01      9.0504E+01      1.0000E+00
      2.6164E-03      1.0351E+00      1.0024E+00      1.0549E+00      2.5341E-03      8.6626E+01      9.2442E+01      1.0000E+00
      2.5138E-03      1.0097E+00      1.0002E+00      1.0158E+00      2.4979E-03      8.9492E+01      9.0668E+01      1.0000E+00
      2.4365E-03      1.0236E+00      1.0021E+00      1.0506E+00      2.3561E-03      8.7423E+01      9.3509E+01      1.0000E+00
      3.2003E-03      1.4709E+00      1.3551E+00      1.9926E+00      2.0128E-03      5.2703E+01      1.2034E+02      1.0000E+00
      1.9945E-03      1.1044E+00      1.0312E+00      1.2436E+00      1.7129E-03      8.4511E+01      1.0245E+02      1.0000E+00
      4.1278E-03      1.7319E+00      1.6281E+00      2.3104E+00      2.1159E-03      5.0338E+01      1.3721E+02      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5210E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5223E-03      8.9999E+01      9.0003E+01      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5211E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5225E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5225E-03      8.9997E+01      9.0001E+01      1.0000E+00
      2.5244E-03      1.0051E+00      1.0001E+00      1.0101E+00      2.5239E-03      8.9985E+01      9.0020E+01      1.0000E+00
      2.5243E-03      1.0059E+00      1.0001E+00      1.0113E+00      2.5220E-03      8.9929E+01      9.0097E+01      1.0000E+00
      2.5255E-03      1.0052E+00      1.0001E+00      1.0103E+00      2.5250E-03      8.9980E+01      9.0015E+01      1.0000E+00
      2.5294E-03      1.0062E+00      1.0001E+00      1.0120E+00      2.5271E-03      8.9902E+01      9.0071E+01      1.0000E+00
      2.5138E-03      1.0097E+00      1.0002E+00      1.0158E+00      2.4979E-03      8.9494E+01      9.0666E+01      1.0000E+00
      2.4365E-03      1.0236E+00      1.0021E+00      1.0505E+00      2.3561E-03      8.7427E+01      9.3505E+01      1.0000E+00
      2.5485E-03      1.0126E+00      1.0002E+00      1.0217E+00      2.5326E-03      8.9338E+01      9.0502E+01      1.0000E+00
      2.6163E-03      1.0351E+00      1.0024E+00      1.0548E+00      2.5340E-03      8.6630E+01      9.2438E+01      1.0000E+00
      1.9945E-03      1.1044E+00      1.0312E+00      1.2437E+00      1.7128E-03      8.4506E+01      1.0245E+02      1.0000E+00
      4.1277E-03      1.7320E+00      1.6281E+00      2.3105E+00      2.1156E-03      5.0339E+01      1.3722E+02      1.0000E+00
      3.1999E-03      1.4707E+00      1.3549E+00      1.9924E+00      2.0127E-03      5.2711E+01      1.2033E+02      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5211E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5225E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5225E-03      8.9997E+01      9.0001E+01      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5210E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5223E-03      8.9999E+01      9.0003E+01      1.0000E+00
      2.5255E-03      1.0052E+00      1.0001E+00      1.0103E+00      2.5250E-03      8.9980E+01      9.0015E+01      1.0000E+00
      2.5294E-03      1.0062E+00      1.0001E+00      1.0120E+00      2.5271E-03      8.9902E+01      9.0071E+01      1.0000E+00
      2.5244E-03      1.0051E+00      1.0001E+00      1.0101E+00      2.5239E-03      8.9985E+01      9.0020E+01      1.0000E+00
      2.5243E-03      1.0059E+00      1.0001E+00      1.0113E+00      2.5220E-03      8.9929E+01      9.0097E+01      1.0000E+00
      2.5485E-03      1.0126E+00      1.0002E+00      1.0217E+00      2.5326E-03      8.9338E+01      9.0502E+01      1.0000E+00
      2.6163E-03      1.0351E+00      1.0024E+00      1.0548E+00      2.5340E-03      8.6630E+01      9.2438E+01      1.0000E+00
      2.5138E-03      1.0097E+00      1.0002E+00      1.0158E+00      2.4979E-03      8.9494E+01      9.0666E+01      1.0000E+00
      2.4365E-03      1.0236E+00      1.0021E+00      1.0505E+00      2.3561E-03      8.7427E+01      9.3505E+01      1.0000E+00
      3.1999E-03      1.4707E+00      1.3549E+00      1.9924E+00      2.0127E-03      5.2711E+01      1.2033E+02      1.0000E+00
      1.9945E-03      1.1044E+00      1.0312E+00      1.2437E+00      1.7128E-03      8.4506E+01      1.0245E+02      1.0000E+00
      4.1277E-03      1.7320E+00      1.6281E+00      2.3105E+00      2.1156E-03      5.0339E+01      1.3722E+02      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5210E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5223E-03      8.9999E+01      9.0003E+01      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5211E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5225E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5225E-03      8.9997E+01      9.0001E+01      1.0000E+00
      2.5244E-03      1.0051E+00      1.0001E+00      1.0101E+00      2.5239E-03      8.9985E+01      9.0020E+01      1.0000E+00
      2.5243E-03      1.0059E+00      1.0001E+00      1.0113E+00      2.5220E-03      8.9928E+01      9.0098E+01      1.0000E+00
      2.5255E-03      1.0052E+00      1.0001E+00      1.0103E+00      2.5250E-03      8.9980E+01      9.0016E+01      1.0000E+00
      2.5294E-03      1.0062E+00      1.0001E+00      1.0120E+00      2.5271E-03      8.9902E+01      9.0072E+01      1.0000E+00
      2.5138E-03      1.0097E+00      1.0002E+00      1.0158E+00      2.4979E-03      8.9492E+01      9.0668E+01      1.0000E+00
      2.4365E-03      1.0236E+00      1.0021E+00      1.0506E+00      2.3561E-03      8.7423E+01      9.3509E+01      1.0000E+00
      2.5486E-03      1.0126E+00      1.0002E+00      1.0218E+00      2.5326E-03      8.9336E+01      9.0504E+01      1.0000E+00
      2.6164E-03      1.0351E+00      1.0024E+00      1.0549E+00      2.5341E-03      8.6626E+01      9.2442E+01      1.0000E+00
      1.9945E-03      1.1044E+00      1.0312E+00      1.2436E+00      1.7129E-03      8.4511E+01      1.0245E+02      1.0000E+00
      4.1278E-03      1.7319E+00      1.6281E+00      2.3104E+00      2.1159E-03      5.0338E+01      1.3721E+02      1.0000E+00
      3.2003E-03      1.4709E+00      1.3551E+00      1.9926E+00      2.0128E-03      5.2703E+01      1.2034E+02      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5211E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5225E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5225E-03      8.9998E+01      9.0001E+01      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5210E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5224E-03      8.9999E+01      9.0002E+01      1.0000E+00
      2.5255E-03      1.0052E+00      1.0001E+00      1.0103E+00      2.5250E-03      8.9981E+01      9.0015E+01      1.0000E+00
      2.5295E-03      1.0062E+00      1.0001E+00      1.0120E+00      2.5272E-03      8.9904E+01      9.0070E+01      1.0000E+00
      2.5245E-03      1.0051E+00      1.0001E+00      1.0101E+00      2.5240E-03      8.9986E+01      9.0018E+01      1.0000E+00
      2.5244E-03      1.0059E+00      1.0001E+00      1.0113E+00      2.5222E-03      8.9932E+01      9.0094E+01      1.0000E+00
      2.5487E-03      1.0126E+00      1.0002E+00      1.0218E+00      2.5327E-03      8.9341E+01      9.0499E+01      1.0000E+00
      2.6165E-03      1.0351E+00      1.0024E+00      1.0549E+00      2.5343E-03      8.6635E+01      9.2433E+01      1.0000E+00
      2.5140E-03      1.0097E+00      1.0002E+00      1.0159E+00      2.4981E-03      8.9500E+01      9.0661E+01      1.0000E+00
      2.4368E-03      1.0236E+00      1.0021E+00      1.0505E+00      2.3565E-03      8.7436E+01      9.3497E+01      1.0000E+00
      3.2004E-03      1.4708E+00      1.3548E+00      1.9923E+00      2.0130E-03      5.2712E+01      1.2033E+02      1.0000E+00
      1.9949E-03      1.1043E+00      1.0313E+00      1.2434E+00      1.7130E-03      8.4487E+01      1.0247E+02      1.0000E+00
      4.1290E-03      1.7318E+00      1.6275E+00      2.3106E+00      2.1163E-03      5.0358E+01      1.3720E+02      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0084E+00      2.5210E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5224E-03      8.9997E+01      9.0004E+01      1.0000E+00
      2.5211E-03      1.0042E+00      1.0000E+00      1.0085E+00      2.5211E-03      8.9998E+01      9.0002E+01      1.0000E+00
      2.5226E-03      1.0045E+00      1.0000E+00      1.0091E+00      2.5225E-03      8.9995E+01      9.0004E+01      1.0000E+00
      2.5245E-03      1.0051E+00      1.0001E+00      1.0101E+00      2.5240E-03      8.9982E+01      9.0023E+01      1.0000E+00
      2.5245E-03      1.0059E+00      1.0001E+00      1.0114E+00      2.5222E-03      8.9923E+01      9.0104E+01      1.0000E+00
      2.5257E-03      1.0052E+00      1.0001E+00      1.0104E+00      2.5252E-03      8.9974E+01      9.0021E+01      1.0000E+00
      2.5298E-03      1.0063E+00      1.0001E+00      1.0122E+00      2.5274E-03      8.9892E+01      9.0082E+01      1.0000E+00
      2.5142E-03      1.0098E+00      1.0002E+00      1.0160E+00      2.4981E-03      8.9482E+01      9.0678E+01      1.0000E+00
      2.4371E-03      1.0238E+00      1.0021E+00      1.0507E+00      2.3565E-03      8.7405E+01      9.3527E+01      1.0000E+00
      2.5492E-03      1.0128E+00      1.0003E+00      1.0221E+00      2.5331E-03      8.9320E+01      9.0520E+01      1.0000E+00
      2.6174E-03      1.0354E+00      1.0024E+00      1.0553E+00      2.5348E-03      8.6600E+01      9.2468E+01      1.0000E+00
      1.9951E-03      1.1043E+00      1.0311E+00      1.2433E+00      1.7134E-03      8.4528E+01      1.0243E+02      1.0000E+00
      4.1299E-03      1.7311E+00      1.6277E+00      2.3102E+00      2.1180E-03      5.0349E+01      1.3719E+02      1.0000E+00
      3.2021E-03      1.4717E+00      1.3558E+00      1.9933E+00      2.0135E-03      5.2661E+01      1.2038E+02      1.0000E+00
      2.5212E-03      1.0043E+00      1.0000E+00      1.0085E+00      2.5212E-03      8.9999E+01      9.0001E+01      1.0000E+00
      2.5227E-03      1.0045E+00      1.0000E+00      1.0091E+00      2.5227E-03      8.9996E+01      9.0003E+01      1.0000E+00
      2.5213E-03      1.0043E+00      1.0000E+00      1.0085E+00      2.5212E-03      8.9997E+01      9.0003E+01      1.0000E+00
      2.5228E-03      1.0046E+00      1.0000E+00      1.0092E+00      2.5227E-03      8.9994E+01      9.0007E+01      1.0000E+00
      2.5259E-03      1.0052E+00      1.0001E+00      1.0104E+00      2.5255E-03      8.9990E+01      9.0007E+01      1.0000E+00
      2.5301E-03      1.0063E+00      1.0001E+00      1.0122E+00      2.5279E-03      8.9920E+01      9.0054E+01      1.0000E+00
      2.5251E-03      1.0052E+00      1.0001E+00      1.0103E+00      2.5248E-03      8.9989E+01      9.0006E+01      1.0000E+00
      2.5254E-03      1.0060E+00      1.0001E+00      1.0116E+00      2.5234E-03      8.9958E+01      9.0068E+01      1.0000E+00
      2.5496E-03      1.0127E+00      1.0002E+00      1.0221E+00      2.5338E-03      8.9366E+01      9.0474E+01      1.0000E+00
      2.6179E-03      1.0353E+00      1.0023E+00      1.0553E+00      2.5359E-03      8.6668E+01      9.2400E+01      1.0000E+00
      2.5154E-03      1.0099E+00      1.0002E+00      1.0164E+00      2.4999E-03      8.9539E+01      9.0621E+01      1.0000E+00
      2.4387E-03      1.0239E+00      1.0020E+00      1.0502E+00      2.3587E-03      8.7489E+01      9.3443E+01      1.0000E+00
      3.2027E-03      1.4712E+00      1.3541E+00      1.9919E+00      2.0146E-03      5.2719E+01      1.2033E+02      1.0000E+00
      1.9969E-03      1.1037E+00      1.0315E+00      1.2423E+00      1.7142E-03      8.4402E+01      1.0255E+02      1.0000E+00
      4.1338E-03      1.7309E+00      1.6250E+00      2.3109E+00      2.1195E-03      5.0427E+01      1.3712E+02      1.0000E+00
      2.5215E-03      1.0044E+00      1.0000E+00      1.0087E+00      2.5214E-03      8.9994E+01      9.0006E+01      1.0000E+00
      2.5231E-03      1.0047E+00      1.0000E+00      1.0093E+00      2.5228E-03      8.9985E+01      9.0016E+01      1.0000E+00
      2.5218E-03      1.0044E+00      1.0000E+00      1.0088E+00      2.5216E-03      8.9992E+01      9.0008E+01      1.0000E+00
      2.5236E-03      1.0048E+00      1.0000E+00      1.0096E+00      2.5233E-03      8.9979E+01      9.0020E+01      1.0000E+00
      2.5255E-03      1.0054E+00      1.0001E+00      1.0107E+00      2.5248E-03      8.9958E+01      9.0046E+01      1.0000E+00
      2.5261E-03      1.0064E+00      1.0001E+00      1.0122E+00      2.5234E-03      8.9883E+01      9.0143E+01      1.0000E+00
      2.5273E-03      1.0057E+00      1.0001E+00      1.0111E+00      2.5264E-03      8.9943E+01      9.0052E+01      1.0000E+00
      2.5322E-03      1.0070E+00      1.0001E+00      1.0133E+00      2.5293E-03      8.9837E+01      9.0136E+01      1.0000E+00
      2.5164E-03      1.0105E+00      1.0002E+00      1.0171E+00      2.4999E-03      8.9420E+01      9.0740E+01      1.0000E+00
      2.4398E-03      1.0246E+00      1.0022E+00      1.0511E+00      2.3587E-03      8.7316E+01      9.3615E+01      1.0000E+00
      2.5526E-03      1.0138E+00      1.0003E+00      1.0237E+00      2.5358E-03      8.9233E+01      9.0607E+01      1.0000E+00
      2.6216E-03      1.0365E+00      1.0026E+00      1.0573E+00      2.5382E-03      8.6479E+01      9.2590E+01      1.0000E+00
      1.9976E-03      1.1036E+00      1.0306E+00      1.2420E+00      1.7157E-03      8.4612E+01      1.0234E+02      1.0000E+00
      4.1368E-03      1.7282E+00      1.6269E+00      2.3092E+00      2.1256E-03      5.0374E+01      1.3711E+02      1.0000E+00
      3.2087E-03      1.4746E+00      1.3590E+00      1.9959E+00      2.0162E-03      5.2497E+01      1.2055E+02      1.0000E+00
      2.5221E-03      1.0045E+00      1.0000E+00      1.0089E+00      2.5220E-03      8.9993E+01      9.0007E+01      1.0000E+00
      2.5242E-03      1.0049E+00      1.0000E+00      1.0098E+00      2.5239E-03      8.9980E+01      9.0019E+01      1.0000E+00
      2.5224E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5223E-03      8.9997E+01      9.0003E+01      1.0000E+00
      2.5246E-03      1.0050E+00      1.0000E+00      1.0100E+00      2.5243E-03      8.9986E+01      9.0015E+01      1.0000E+00
      2.5282E-03      1.0056E+00      1.0001E+00      1.0113E+00      2.5280E-03      8.9969E+01      9.0026E+01      1.0000E+00
      2.5337E-03      1.0067E+00      1.0001E+00      1.0133E+00      2.5322E-03      8.9974E+01      9.0052E+01      1.0000E+00
      2.5283E-03      1.0058E+00      1.0001E+00      1.0116E+00      2.5280E-03      8.9974E+01      9.0030E+01      1.0000E+00
      2.5306E-03      1.0067E+00      1.0001E+00      1.0134E+00      2.5295E-03      8.9948E+01      9.0028E+01      1.0000E+00
      2.5546E-03      1.0134E+00      1.0003E+00      1.0237E+00      2.5397E-03      8.9474E+01      9.0367E+01      1.0000E+00
      2.6239E-03      1.0360E+00      1.0023E+00      1.0573E+00      2.5428E-03      8.6821E+01      9.2250E+01      1.0000E+00
      2.5226E-03      1.0108E+00      1.0002E+00      1.0187E+00      2.5083E-03      8.9669E+01      9.0491E+01      1.0000E+00
      2.4470E-03      1.0249E+00      1.0017E+00      1.0487E+00      2.3686E-03      8.7692E+01      9.3237E+01      1.0000E+00
      3.2110E-03      1.4725E+00      1.3508E+00      1.9900E+00      2.0208E-03      5.2772E+01      1.2030E+02      1.0000E+00
      2.0043E-03      1.1016E+00      1.0324E+00      1.2379E+00      1.7190E-03      8.4085E+01      1.0284E+02      1.0000E+00
      4.1469E-03      1.7288E+00      1.6161E+00      2.3122E+00      2.1297E-03      5.0639E+01      1.3686E+02      1.0000E+00
      2.5223E-03      1.0045E+00      1.0000E+00      1.0090E+00      2.5221E-03      8.9994E+01      9.0006E+01      1.0000E+00
      2.5249E-03      1.0050E+00      1.0000E+00      1.0100E+00      2.5248E-03      8.9992E+01      9.0006E+01      1.0000E+00
      2.5215E-03      1.0046E+00      1.0000E+00      1.0089E+00      2.5209E-03      8.9971E+01      9.0029E+01      1.0000E+00
      2.5247E-03      1.0051E+00      1.0000E+00      1.0100E+00      2.5243E-03      8.9952E+01      9.0047E+01      1.0000E+00
      2.5296E-03      1.0064E+00      1.0001E+00      1.0124E+00      2.5285E-03      8.9961E+01      9.0044E+01      1.0000E+00
      2.5332E-03      1.0082E+00      1.0001E+00      1.0155E+00      2.5295E-03      8.9839E+01      9.0188E+01      1.0000E+00
      2.5315E-03      1.0065E+00      1.0001E+00      1.0127E+00      2.5308E-03      8.9953E+01      9.0052E+01      1.0000E+00
      2.5412E-03      1.0091E+00      1.0001E+00      1.0173E+00      2.5375E-03      8.9878E+01      9.0096E+01      1.0000E+00
      2.5270E-03      1.0134E+00      1.0003E+00      1.0222E+00      2.5083E-03      8.9276E+01      9.0883E+01      1.0000E+00
      2.4526E-03      1.0283E+00      1.0024E+00      1.0532E+00      2.3686E-03      8.7038E+01      9.3887E+01      1.0000E+00
      2.5682E-03      1.0179E+00      1.0005E+00      1.0310E+00      2.5485E-03      8.9148E+01      9.0693E+01      1.0000E+00
      2.6423E-03      1.0424E+00      1.0033E+00      1.0673E+00      2.5539E-03      8.6178E+01      9.2897E+01      1.0000E+00
      2.0079E-03      1.1008E+00      1.0286E+00      1.2359E+00      1.7262E-03      8.4921E+01      1.0199E+02      1.0000E+00
      4.1551E-03      1.7201E+00      1.6263E+00      2.3062E+00      2.1461E-03      5.0404E+01      1.3693E+02      1.0000E+00
      3.2346E-03      1.4846E+00      1.3675E+00      2.0032E+00      2.0283E-03      5.2004E+01      1.2108E+02      1.0000E+00
      2.5195E-03      1.0045E+00      1.0000E+00      1.0084E+00      2.5180E-03      8.9935E+01      9.0065E+01      1.0000E+00
      2.5229E-03      1.0051E+00      1.0000E+00      1.0097E+00      2.5215E-03      8.9871E+01      9.0127E+01      1.0000E+00
      2.5157E-03      1.0041E+00      1.0000E+00      1.0072E+00      2.5134E-03      8.9893E+01      9.0107E+01      1.0000E+00
      2.5188E-03      1.0048E+00      1.0000E+00      1.0086E+00      2.5161E-03      8.9774E+01      9.0228E+01      1.0000E+00
      2.5307E-03      1.0066E+00      1.0001E+00      1.0127E+00      2.5292E-03      8.9809E+01      9.0186E+01      1.0000E+00
      2.5431E-03      1.0088E+00      1.0002E+00      1.0173E+00      2.5413E-03      8.9753E+01      9.0221E+01      1.0000E+00
      2.5255E-03      1.0066E+00      1.0001E+00      1.0118E+00      2.5220E-03      8.9618E+01      9.0387E+01      1.0000E+00
      2.5356E-03      1.0093E+00      1.0002E+00      1.0169E+00      2.5305E-03      8.9433E+01      9.0593E+01      1.0000E+00
      2.5758E-03      1.0164E+00      1.0005E+00      1.0310E+00      2.5638E-03      8.9371E+01      9.0471E+01      1.0000E+00
      2.6577E-03      1.0392E+00      1.0024E+00      1.0674E+00      2.5845E-03      8.7084E+01      9.2002E+01      1.0000E+00
      2.5467E-03      1.0156E+00      1.0005E+00      1.0282E+00      2.5325E-03      8.9077E+01      9.1081E+01      1.0000E+00
      2.4981E-03      1.0311E+00      1.0021E+00      1.0493E+00      2.4288E-03      8.7542E+01      9.3372E+01      1.0000E+00
      3.2515E-03      1.4753E+00      1.3335E+00      1.9669E+00      2.0621E-03      5.3006E+01      1.2021E+02      1.0000E+00
      2.0745E-03      1.0835E+00      1.0371E+00      1.2128E+00      1.7496E-03      8.2433E+01      1.0435E+02      1.0000E+00
      4.2307E-03      1.7163E+00      1.5706E+00      2.3195E+00      2.1860E-03      5.1894E+01      1.3544E+02      1.0000E+00
      2.5103E-03      1.0033E+00      1.0000E+00      1.0054E+00      2.5072E-03      8.9857E+01      9.0143E+01      1.0000E+00
      2.5124E-03      1.0040E+00      1.0000E+00      1.0065E+00      2.5087E-03      8.9686E+01      9.0316E+01      1.0000E+00
      2.5036E-03      1.0022E+00      1.0000E+00      1.0029E+00      2.5000E-03      8.9836E+01      9.0164E+01      1.0000E+00
      2.5044E-03      1.0026E+00      1.0000E+00      1.0035E+00      2.5000E-03      8.9634E+01      9.0364E+01      1.0000E+00
      2.5170E-03      1.0055E+00      1.0001E+00      1.0090E+00      2.5119E-03      8.9454E+01      9.0550E+01      1.0000E+00
      2.5245E-03      1.0079E+00      1.0002E+00      1.0133E+00      2.5172E-03      8.9149E+01      9.0877E+01      1.0000E+00
      2.5062E-03      1.0036E+00      1.0001E+00      1.0049E+00      2.5001E-03      8.9353E+01      9.0642E+01      1.0000E+00
      2.5102E-03      1.0055E+00      1.0002E+00      1.0075E+00      2.5003E-03      8.8904E+01      9.1070E+01      1.0000E+00
      2.5332E-03      1.0099E+00      1.0003E+00      1.0198E+00      2.5267E-03      8.8989E+01      9.1145E+01      1.0000E+00
      2.5344E-03      1.0533E+00      1.0037E+00      1.0800E+00      2.4288E-03      8.7876E+01      9.3013E+01      1.0000E+00
      2.5226E-03      1.0098E+00      1.0007E+00      1.0142E+00      2.5014E-03      8.7965E+01      9.1875E+01      1.0000E+00
      2.6035E-03      1.0403E+00      1.0063E+00      1.0600E+00      2.5085E-03      8.3914E+01      9.5197E+01      1.0000E+00
      2.1395E-03      1.0640E+00      1.0187E+00      1.1374E+00      1.8797E-03      8.5476E+01      1.0089E+02      1.0000E+00
      4.3958E-03      1.6341E+00      1.5566E+00      2.2754E+00      2.5161E-03      5.1098E+01      1.3222E+02      1.0000E+00
      3.8709E-03      1.7498E+00      1.4619E+00      2.3177E+00      2.1644E-03      4.6743E+01      1.2689E+02      1.0000E+00
